date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:32:22	141512/141512	---M--	200	added ('OK')	image/jpeg	etag:%22v6ac%22	https://1.bp.blogspot.com/-PWOwLm8NbuU/XbsrHOkumPI/AAAAAAAABpQ/XFCl2qfmrnYfQvZUStw4G6a0rjouUlvxwCLcBGAsYHQ/s1600/025.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-PWOwLm8NbuU/XbsrHOkumPI/AAAAAAAABpQ/XFCl2qfmrnYfQvZUStw4G6a0rjouUlvxwCLcBGAsYHQ/s1600/025.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:23	157939/157939	---M--	200	added ('OK')	image/jpeg	etag:%22v6ac%22	https://1.bp.blogspot.com/-lG3-75vMJpw/XbsrHZ1JHEI/AAAAAAAABpU/0YYpqDMZ2qQcSL2MEV6f9WS1DbFmljLlACLcBGAsYHQ/s1600/026.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-lG3-75vMJpw/XbsrHZ1JHEI/AAAAAAAABpU/0YYpqDMZ2qQcSL2MEV6f9WS1DbFmljLlACLcBGAsYHQ/s1600/026.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:24	142480/142480	---M--	200	added ('OK')	image/jpeg	etag:%22v6ac%22	https://1.bp.blogspot.com/-Wr-aX-4PfoQ/XbsrHogcz1I/AAAAAAAABpY/_RQLe_GAaUsEkK2yvB2zJOvCG775fL2eACLcBGAsYHQ/s1600/027.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-Wr-aX-4PfoQ/XbsrHogcz1I/AAAAAAAABpY/_RQLe_GAaUsEkK2yvB2zJOvCG775fL2eACLcBGAsYHQ/s1600/027.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:24	195935/195935	---M--	200	added ('OK')	image/jpeg	etag:%22v6a1%22	https://1.bp.blogspot.com/-sZJR6xl6cAA/XbsrH-ONHmI/AAAAAAAABpc/TpSZWQ3SRzkdXTu0byyl0xzmM130MI1HwCLcBGAsYHQ/s1600/028.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-sZJR6xl6cAA/XbsrH-ONHmI/AAAAAAAABpc/TpSZWQ3SRzkdXTu0byyl0xzmM130MI1HwCLcBGAsYHQ/s1600/028.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:24	96104/96104	---M--	200	added ('OK')	image/jpeg	etag:%22v6a2%22	https://1.bp.blogspot.com/-VfeEadARc6c/XbsrIBLcysI/AAAAAAAABpg/PN33AT6l4bwfPRwOBPTV2OpNp6D4peIAwCLcBGAsYHQ/s1600/029.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-VfeEadARc6c/XbsrIBLcysI/AAAAAAAABpg/PN33AT6l4bwfPRwOBPTV2OpNp6D4peIAwCLcBGAsYHQ/s1600/029.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:25	120483/120483	---M--	200	added ('OK')	image/jpeg	etag:%22v6ac%22	https://1.bp.blogspot.com/-oGoeppUivMQ/XbsrPz0IEqI/AAAAAAAABp8/j29ppAFYlAs5-8aZZ7cdlhDRUs49gq6GgCLcBGAsYHQ/s1600/030.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-oGoeppUivMQ/XbsrPz0IEqI/AAAAAAAABp8/j29ppAFYlAs5-8aZZ7cdlhDRUs49gq6GgCLcBGAsYHQ/s1600/030.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:25	107874/107874	---M--	200	added ('OK')	image/jpeg	etag:%22v6a3%22	https://1.bp.blogspot.com/-a8kLq-pzcfI/XbsrIm85PTI/AAAAAAAABpk/IqdMT7qN-YA7SKyakG0k-LEFaXQCeUnbACLcBGAsYHQ/s1600/031.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-a8kLq-pzcfI/XbsrIm85PTI/AAAAAAAABpk/IqdMT7qN-YA7SKyakG0k-LEFaXQCeUnbACLcBGAsYHQ/s1600/031.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:26	116933/116933	---M--	200	added ('OK')	image/jpeg	etag:%22v6ac%22	https://1.bp.blogspot.com/-Pr8cc2gF-18/XbsrIzcqMBI/AAAAAAAABpo/aI5vz7Pdh8gPeY_G_CetD2S83SrPOgShACLcBGAsYHQ/s1600/032.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-Pr8cc2gF-18/XbsrIzcqMBI/AAAAAAAABpo/aI5vz7Pdh8gPeY_G_CetD2S83SrPOgShACLcBGAsYHQ/s1600/032.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:26	256579/256579	---M--	200	added ('OK')	image/jpeg	etag:%22v6a5%22	https://1.bp.blogspot.com/-sF6qZaXZXBM/XbsrJWO9QzI/AAAAAAAABpw/91Me-FaaAfU_AkNlWseUupUZv082BHMJQCLcBGAsYHQ/s1600/033.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-sF6qZaXZXBM/XbsrJWO9QzI/AAAAAAAABpw/91Me-FaaAfU_AkNlWseUupUZv082BHMJQCLcBGAsYHQ/s1600/033.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:27	105404/105404	---M--	200	added ('OK')	image/jpeg	etag:%22v6a3%22	https://1.bp.blogspot.com/-6g77Lec1UGM/XbsrJSK5CaI/AAAAAAAABps/au2qgPrLVYQzJjpXWLK4jKK13vfx8QnYACLcBGAsYHQ/s1600/034.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-6g77Lec1UGM/XbsrJSK5CaI/AAAAAAAABps/au2qgPrLVYQzJjpXWLK4jKK13vfx8QnYACLcBGAsYHQ/s1600/034.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:27	133463/133463	---M--	200	added ('OK')	image/jpeg	etag:%22v6a4%22	https://1.bp.blogspot.com/-1uHZsy9jlsY/XbsrKHHl1XI/AAAAAAAABp0/T_-XmYypDVUQp6tRFuu1jRn7rqfsN76wwCLcBGAsYHQ/s1600/035.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-1uHZsy9jlsY/XbsrKHHl1XI/AAAAAAAABp0/T_-XmYypDVUQp6tRFuu1jRn7rqfsN76wwCLcBGAsYHQ/s1600/035.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:28	34289/34289	---M--	200	added ('OK')	image/jpeg	etag:%22v6a5%22	https://1.bp.blogspot.com/-HAR2fiFjJV0/XbsrKfVjzwI/AAAAAAAABp4/eg8cu2vbA245u_ZjmZd__6cYNX0IWw_VgCLcBGAsYHQ/s1600/036.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-HAR2fiFjJV0/XbsrKfVjzwI/AAAAAAAABp4/eg8cu2vbA245u_ZjmZd__6cYNX0IWw_VgCLcBGAsYHQ/s1600/036.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:29	160501/160501	---M--	200	added ('OK')	image/jpeg	etag:%22v679%22	https://1.bp.blogspot.com/-nMbY0H3TXqA/XbsqiseJUhI/AAAAAAAABls/U-DTMT5vCvsn9a4oUHaDD17THlNPAwdYgCLcBGAsYHQ/s1600/001.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-nMbY0H3TXqA/XbsqiseJUhI/AAAAAAAABls/U-DTMT5vCvsn9a4oUHaDD17THlNPAwdYgCLcBGAsYHQ/s1600/001.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20May%202020%2006:32:29%20GMT	https://read-claymore-online.com/?p=1870	F:/My%20Web%20Sites/claymore/read-claymore-online.com/index73a5.html	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:30	2333/2333	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20May%202020%2006:32:29%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2Fmanga%2Fclaymore-chapter-39%2F	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embed3011.json	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:30	827/827	---MC-	200	added ('OK')	application/rss+xml	etag:%225ad071e9430a746ddf99a2463434c6df%22	https://read-claymore-online.com/manga/claymore-chapter-39/feed/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-39/feed/index.html	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:30	2428/2428	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20May%202020%2006:32:30%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2Fmanga%2Fclaymore-chapter-39%2F&format=xml	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embed8ea0	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:31	374523/374523	---M--	200	added ('OK')	image/jpeg	etag:%22v678%22	https://1.bp.blogspot.com/-BYeYo-jrFUk/XbsqiihVNKI/AAAAAAAABlk/7LIDRAnme00DUwxWZGuHkee9skIOp2gNQCLcBGAsYHQ/s1600/002.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-BYeYo-jrFUk/XbsqiihVNKI/AAAAAAAABlk/7LIDRAnme00DUwxWZGuHkee9skIOp2gNQCLcBGAsYHQ/s1600/002.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:31	149118/149118	---M--	200	added ('OK')	image/jpeg	etag:%22v67a%22	https://1.bp.blogspot.com/-4Z0bgVWP3Qs/Xbsqik92C6I/AAAAAAAABlo/iZ7dr62qTkIhrAr_1SZnu3z6n30qyn5nQCLcBGAsYHQ/s1600/003.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-4Z0bgVWP3Qs/Xbsqik92C6I/AAAAAAAABlo/iZ7dr62qTkIhrAr_1SZnu3z6n30qyn5nQCLcBGAsYHQ/s1600/003.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:32	153184/153184	---M--	200	added ('OK')	image/jpeg	etag:%22v678%22	https://1.bp.blogspot.com/-5S2qRhXVyK0/XbsqjPhYc2I/AAAAAAAABlw/e7YoMa_rK5UGDBoemwkI5NVCZIBRGFT3QCLcBGAsYHQ/s1600/004.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-5S2qRhXVyK0/XbsqjPhYc2I/AAAAAAAABlw/e7YoMa_rK5UGDBoemwkI5NVCZIBRGFT3QCLcBGAsYHQ/s1600/004.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:32	182765/182765	---M--	200	added ('OK')	image/jpeg	etag:%22v678%22	https://1.bp.blogspot.com/-IMdMZyY_QeE/XbsqjXmCEJI/AAAAAAAABl0/AMB6OfBDHmwdvCdbJqsSYejJCNFlpnnpQCLcBGAsYHQ/s1600/005.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-IMdMZyY_QeE/XbsqjXmCEJI/AAAAAAAABl0/AMB6OfBDHmwdvCdbJqsSYejJCNFlpnnpQCLcBGAsYHQ/s1600/005.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:33	179640/179640	---M--	200	added ('OK')	image/jpeg	etag:%22v679%22	https://1.bp.blogspot.com/-0CgD3-ZPsUA/Xbsqjv2oJ9I/AAAAAAAABl4/YGERzolfb-kgSU9fWtpGIHRa5avRkRMdgCLcBGAsYHQ/s1600/006.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-0CgD3-ZPsUA/Xbsqjv2oJ9I/AAAAAAAABl4/YGERzolfb-kgSU9fWtpGIHRa5avRkRMdgCLcBGAsYHQ/s1600/006.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:34	166256/166256	---M--	200	added ('OK')	image/jpeg	etag:%22v675%22	https://1.bp.blogspot.com/-T-OyjBMse1U/Xbsqj6NtY-I/AAAAAAAABl8/pSxBjkuZFBA44KDvJ9-xVePphZRySkVIwCLcBGAsYHQ/s1600/007.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-T-OyjBMse1U/Xbsqj6NtY-I/AAAAAAAABl8/pSxBjkuZFBA44KDvJ9-xVePphZRySkVIwCLcBGAsYHQ/s1600/007.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:34	157728/157728	---M--	200	added ('OK')	image/jpeg	etag:%22v676%22	https://1.bp.blogspot.com/-wzFm_O2UZ2c/XbsqkDlkRYI/AAAAAAAABmA/nY5mBIESwOYqNmJdXjmuvLznKdesgjyogCLcBGAsYHQ/s1600/008.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-wzFm_O2UZ2c/XbsqkDlkRYI/AAAAAAAABmA/nY5mBIESwOYqNmJdXjmuvLznKdesgjyogCLcBGAsYHQ/s1600/008.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:35	194966/194966	---M--	200	added ('OK')	image/jpeg	etag:%22v67a%22	https://1.bp.blogspot.com/-F729JZ3Km9Y/XbsqkcwES_I/AAAAAAAABmE/vXWgqsDhjWY8hINhdCPBQv7f4BxmndBOgCLcBGAsYHQ/s1600/009.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-F729JZ3Km9Y/XbsqkcwES_I/AAAAAAAABmE/vXWgqsDhjWY8hINhdCPBQv7f4BxmndBOgCLcBGAsYHQ/s1600/009.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:35	161810/161810	---M--	200	added ('OK')	image/jpeg	etag:%22v676%22	https://1.bp.blogspot.com/-BT_B6OdqZFo/XbsqkjNW37I/AAAAAAAABmI/xoake55uSd8Ceb5h35EM2q6WWfPKjWD0QCLcBGAsYHQ/s1600/010.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-BT_B6OdqZFo/XbsqkjNW37I/AAAAAAAABmI/xoake55uSd8Ceb5h35EM2q6WWfPKjWD0QCLcBGAsYHQ/s1600/010.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:36	142999/142999	---M--	200	added ('OK')	image/jpeg	etag:%22v678%22	https://1.bp.blogspot.com/-XEHb1Wjr0xo/Xbsqk52Wd-I/AAAAAAAABmM/hIz7epgKles5rX1XYxLzTqjdIKHfVU_uQCLcBGAsYHQ/s1600/011.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-XEHb1Wjr0xo/Xbsqk52Wd-I/AAAAAAAABmM/hIz7epgKles5rX1XYxLzTqjdIKHfVU_uQCLcBGAsYHQ/s1600/011.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:36	123509/123509	---M--	200	added ('OK')	image/jpeg	etag:%22v678%22	https://1.bp.blogspot.com/-yGd4t7hDwMk/XbsqlItj6RI/AAAAAAAABmQ/kM0FG2pRSqclLMeRCFr6MuH12maQwyDpgCLcBGAsYHQ/s1600/012.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-yGd4t7hDwMk/XbsqlItj6RI/AAAAAAAABmQ/kM0FG2pRSqclLMeRCFr6MuH12maQwyDpgCLcBGAsYHQ/s1600/012.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:37	161223/161223	---M--	200	added ('OK')	image/jpeg	etag:%22v678%22	https://1.bp.blogspot.com/-Kn3J-9dbakc/XbsqlRyOC9I/AAAAAAAABmU/zuO7CrYO878b69WbiVxtjWuzY7M4PAF9wCLcBGAsYHQ/s1600/013.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-Kn3J-9dbakc/XbsqlRyOC9I/AAAAAAAABmU/zuO7CrYO878b69WbiVxtjWuzY7M4PAF9wCLcBGAsYHQ/s1600/013.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:37	134817/134817	---M--	200	added ('OK')	image/jpeg	etag:%22v676%22	https://1.bp.blogspot.com/-qXSJfCoPc14/Xbsqls0Im3I/AAAAAAAABmY/sq8X1r9qJiYyrkwN4Ew0VN7xvIY6bLkyACLcBGAsYHQ/s1600/014.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-qXSJfCoPc14/Xbsqls0Im3I/AAAAAAAABmY/sq8X1r9qJiYyrkwN4Ew0VN7xvIY6bLkyACLcBGAsYHQ/s1600/014.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:38	204085/204085	---M--	200	added ('OK')	image/jpeg	etag:%22v677%22	https://1.bp.blogspot.com/-dzHdtnBZSCw/Xbsql6mMvrI/AAAAAAAABmc/eLfD0E6G1nE2Ku-9HNK_52J-xTm30mkXACLcBGAsYHQ/s1600/015.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-dzHdtnBZSCw/Xbsql6mMvrI/AAAAAAAABmc/eLfD0E6G1nE2Ku-9HNK_52J-xTm30mkXACLcBGAsYHQ/s1600/015.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:38	171186/171186	---M--	200	added ('OK')	image/jpeg	etag:%22v676%22	https://1.bp.blogspot.com/-6tqWz0rzr_s/Xbsql7nFOcI/AAAAAAAABmg/tHloU7rzTZcNcHTmnR0gH1W-xqB0siFIACLcBGAsYHQ/s1600/016.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-6tqWz0rzr_s/Xbsql7nFOcI/AAAAAAAABmg/tHloU7rzTZcNcHTmnR0gH1W-xqB0siFIACLcBGAsYHQ/s1600/016.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:38	135898/135898	---M--	200	added ('OK')	image/jpeg	etag:%22v677%22	https://1.bp.blogspot.com/-t1KiXkiWiOQ/XbsqmHaZAFI/AAAAAAAABmk/D_22E2bXd-csqGO4xWBH_22xLU9RAFROACLcBGAsYHQ/s1600/017.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-t1KiXkiWiOQ/XbsqmHaZAFI/AAAAAAAABmk/D_22E2bXd-csqGO4xWBH_22xLU9RAFROACLcBGAsYHQ/s1600/017.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:39	150632/150632	---M--	200	added ('OK')	image/jpeg	etag:%22v67a%22	https://1.bp.blogspot.com/-mk1VtssuJrQ/XbsqmqjFzYI/AAAAAAAABmo/wgz3UOCIOZY1ev4Ouq0rz2X4pjRoLZEmACLcBGAsYHQ/s1600/018.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-mk1VtssuJrQ/XbsqmqjFzYI/AAAAAAAABmo/wgz3UOCIOZY1ev4Ouq0rz2X4pjRoLZEmACLcBGAsYHQ/s1600/018.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:39	139938/139938	---M--	200	added ('OK')	image/jpeg	etag:%22v67b%22	https://1.bp.blogspot.com/-fWEj_VSxbN4/XbsquGxBY7I/AAAAAAAABnQ/7bQNruVolc8pCb6B607TNJ4Va1jO2Hp5gCLcBGAsYHQ/s1600/019.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-fWEj_VSxbN4/XbsquGxBY7I/AAAAAAAABnQ/7bQNruVolc8pCb6B607TNJ4Va1jO2Hp5gCLcBGAsYHQ/s1600/019.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:40	141665/141665	---M--	200	added ('OK')	image/jpeg	etag:%22v678%22	https://1.bp.blogspot.com/-tRDL3LOl1Qw/Xbsqmw8FKOI/AAAAAAAABms/iSc1vwK0AoY5QTSGmcSAjGygmFY0WnOEACLcBGAsYHQ/s1600/020.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-tRDL3LOl1Qw/Xbsqmw8FKOI/AAAAAAAABms/iSc1vwK0AoY5QTSGmcSAjGygmFY0WnOEACLcBGAsYHQ/s1600/020.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:41	126831/126831	---M--	200	added ('OK')	image/jpeg	etag:%22v67a%22	https://1.bp.blogspot.com/-wfE-lZxUOHs/XbsqnMMoghI/AAAAAAAABmw/_8XiAf8qYpgtTuHS4of3NsULHJkmouX1gCLcBGAsYHQ/s1600/021.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-wfE-lZxUOHs/XbsqnMMoghI/AAAAAAAABmw/_8XiAf8qYpgtTuHS4of3NsULHJkmouX1gCLcBGAsYHQ/s1600/021.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:41	101532/101532	---M--	200	added ('OK')	image/jpeg	etag:%22v67a%22	https://1.bp.blogspot.com/-oF9dbsPnrFs/Xbsqnhx3leI/AAAAAAAABm0/tNYwVfSgfvg9pWMADDcd2CI1PCM1gd0KACLcBGAsYHQ/s1600/022.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-oF9dbsPnrFs/Xbsqnhx3leI/AAAAAAAABm0/tNYwVfSgfvg9pWMADDcd2CI1PCM1gd0KACLcBGAsYHQ/s1600/022.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:42	155140/155140	---M--	200	added ('OK')	image/jpeg	etag:%22v679%22	https://1.bp.blogspot.com/-tMJnqHDXsRY/XbsqnobN4jI/AAAAAAAABm4/Eli7ZMqqUfo8Xe3wY_ei-U02CZiEM9pLACLcBGAsYHQ/s1600/023.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-tMJnqHDXsRY/XbsqnobN4jI/AAAAAAAABm4/Eli7ZMqqUfo8Xe3wY_ei-U02CZiEM9pLACLcBGAsYHQ/s1600/023.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:42	230589/230589	---M--	200	added ('OK')	image/jpeg	etag:%22v67a%22	https://1.bp.blogspot.com/-VP7-_bOZCM8/XbsqocLZQwI/AAAAAAAABm8/bte_ooyU_X0SCRYIbx3QTzwVPY7UQu5TgCLcBGAsYHQ/s1600/024.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-VP7-_bOZCM8/XbsqocLZQwI/AAAAAAAABm8/bte_ooyU_X0SCRYIbx3QTzwVPY7UQu5TgCLcBGAsYHQ/s1600/024.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:43	152508/152508	---M--	200	added ('OK')	image/jpeg	etag:%22v679%22	https://1.bp.blogspot.com/-eUiUdcaewJ0/XbsqolVbZGI/AAAAAAAABnA/tD99Rw7KKIc5nsBvFsDLcqvVUNWTXU8AgCLcBGAsYHQ/s1600/025.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-eUiUdcaewJ0/XbsqolVbZGI/AAAAAAAABnA/tD99Rw7KKIc5nsBvFsDLcqvVUNWTXU8AgCLcBGAsYHQ/s1600/025.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:43	125746/125746	---M--	200	added ('OK')	image/jpeg	etag:%22v678%22	https://1.bp.blogspot.com/-Vr33r7hbsfg/XbsqpELo6XI/AAAAAAAABnE/QQAiIIw-R5cpx4ZtegzIaLof-1r5VsSjwCLcBGAsYHQ/s1600/026.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-Vr33r7hbsfg/XbsqpELo6XI/AAAAAAAABnE/QQAiIIw-R5cpx4ZtegzIaLof-1r5VsSjwCLcBGAsYHQ/s1600/026.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:44	214999/214999	---M--	200	added ('OK')	image/jpeg	etag:%22v679%22	https://1.bp.blogspot.com/-xtRtjVhnAVY/Xbsqpe4jglI/AAAAAAAABnI/lyKkQ0Nw9N06dXbeLNKENfJTwOPRlW9ogCLcBGAsYHQ/s1600/027.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-xtRtjVhnAVY/Xbsqpe4jglI/AAAAAAAABnI/lyKkQ0Nw9N06dXbeLNKENfJTwOPRlW9ogCLcBGAsYHQ/s1600/027.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:44	59308/59308	---M--	200	added ('OK')	image/jpeg	etag:%22v67a%22	https://1.bp.blogspot.com/-znkC3Jxqios/XbsqpvptiiI/AAAAAAAABnM/tMqyRKkv2J80IkoAlmBDgCmqNGPvQJILACLcBGAsYHQ/s1600/028.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-znkC3Jxqios/XbsqpvptiiI/AAAAAAAABnM/tMqyRKkv2J80IkoAlmBDgCmqNGPvQJILACLcBGAsYHQ/s1600/028.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-39/)
09:32:46	130493/130493	---M--	200	added ('OK')	image/jpeg	etag:%22v653%22	https://1.bp.blogspot.com/-_D7Yfvtrp6g/XbsqG4XCveI/AAAAAAAABj4/tphIizFGgH4dcrn9HN-SvXkCWBkS64rEgCLcBGAsYHQ/s1600/008.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-_D7Yfvtrp6g/XbsqG4XCveI/AAAAAAAABj4/tphIizFGgH4dcrn9HN-SvXkCWBkS64rEgCLcBGAsYHQ/s1600/008.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-38/)
09:32:46	2333/2333	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20May%202020%2006:32:45%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2Fmanga%2Fclaymore-chapter-38%2F	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embed4e64.json	(from https://read-claymore-online.com/manga/claymore-chapter-38/)
09:32:46	827/827	---MC-	200	added ('OK')	application/rss+xml	etag:%22125b986ebd0c3308e5f044406cba7886%22	https://read-claymore-online.com/manga/claymore-chapter-38/feed/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-38/feed/index.html	(from https://read-claymore-online.com/manga/claymore-chapter-38/)
09:32:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20May%202020%2006:32:47%20GMT	https://read-claymore-online.com/?p=1866	F:/My%20Web%20Sites/claymore/read-claymore-online.com/index37d5.html	(from https://read-claymore-online.com/manga/claymore-chapter-38/)
09:32:47	2428/2428	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20May%202020%2006:32:47%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2Fmanga%2Fclaymore-chapter-38%2F&format=xml	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embeda346	(from https://read-claymore-online.com/manga/claymore-chapter-38/)
09:32:48	104415/104415	---M--	200	added ('OK')	image/jpeg	etag:%22v634%22	https://1.bp.blogspot.com/-4RQ9lpM9M_M/XbsplrLF9wI/AAAAAAAABhA/Q8XQwX-PbXMnNXKeBrm5_vi-cd0PL_o5ACLcBGAsYHQ/s1600/001.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-4RQ9lpM9M_M/XbsplrLF9wI/AAAAAAAABhA/Q8XQwX-PbXMnNXKeBrm5_vi-cd0PL_o5ACLcBGAsYHQ/s1600/001.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-37/)
